treatment,outcome,scoring_run,coach_exp,time_since_last_break,point_diff
0,-5,-3.0,8.0,239.0,3
0,-1,-8.0,1.0,27.0,4
0,8,-1.0,4.0,240.0,14
0,-1,-3.0,16.0,241.0,0
0,-2,-6.0,6.0,241.0,-18
0,-3,-6.0,6.0,69.0,7
0,-1,1.0,16.0,37.0,-1
0,6,-3.0,6.0,95.0,9
0,-1,-4.0,3.0,188.0,-11
0,1,1.0,2.0,243.0,9
0,-1,4.0,3.0,244.0,3
0,5,4.0,11.0,244.0,-3
0,1,3.0,11.0,244.0,-3
0,3,2.0,6.0,19.0,8
0,3,-2.0,4.0,246.0,0
0,2,4.0,4.0,246.0,2
0,3,4.0,20.0,141.0,6
0,5,0.0,6.0,247.0,22
0,2,0.0,11.0,247.0,22
0,7,0.0,16.0,72.0,-9
0,1,1.0,23.0,247.0,17
0,-4,7.0,1.0,158.0,0
0,-6,3.0,15.0,29.0,8
0,-2,-2.0,6.0,194.0,23
0,-4,-1.0,6.0,249.0,-6
0,0,0.0,5.0,250.0,-11
0,2,2.0,15.0,250.0,-11
0,-6,2.0,3.0,250.0,-7
0,4,-12.0,3.0,49.0,16
0,-1,7.0,1.0,160.0,0
0,0,1.0,5.0,250.0,-11
0,6,-4.0,10.0,251.0,-1
0,5,10.0,20.0,251.0,6
0,-6,5.0,6.0,103.0,15
0,-4,-2.0,3.0,119.0,9
0,-5,8.0,5.0,67.0,17
0,2,-4.0,1.0,254.0,-17
0,2,-15.0,11.0,153.0,-23
0,-5,6.0,6.0,13.0,19
0,0,2.0,10.0,255.0,25
0,0,-10.0,20.0,256.0,-5
0,10,-2.0,20.0,256.0,4
0,6,5.0,5.0,114.0,12
0,3,-1.0,8.0,63.0,-5
0,-4,1.0,1.0,83.0,-7
0,-2,1.0,10.0,256.0,12
0,0,7.0,5.0,143.0,17
0,8,5.0,11.0,256.0,14
0,-8,5.0,3.0,70.0,26
0,-8,0.0,6.0,257.0,-22
0,-1,3.0,3.0,257.0,4
0,-5,0.0,5.0,258.0,5
0,0,-7.0,3.0,258.0,-5
0,-4,1.0,3.0,259.0,12
0,2,6.0,1.0,259.0,22
0,-3,0.0,15.0,27.0,7
0,-5,7.0,3.0,46.0,13
0,-1,1.0,10.0,260.0,-35
0,-3,2.0,17.0,260.0,4
0,-1,-9.0,2.0,95.0,-13
0,2,1.0,5.0,260.0,34
0,4,3.0,6.0,261.0,7
0,-5,-3.0,5.0,145.0,-32
0,3,4.0,3.0,130.0,13
0,4,-1.0,20.0,97.0,8
0,-2,-1.0,20.0,262.0,-4
0,0,6.0,5.0,100.0,2
0,1,1.0,20.0,116.0,3
0,-1,1.0,6.0,265.0,7
0,-1,3.0,6.0,265.0,10
0,-10,2.0,3.0,38.0,10
0,-2,4.0,5.0,266.0,12
0,8,3.0,5.0,266.0,1
0,3,-3.0,17.0,58.0,5
0,1,-5.0,6.0,174.0,-4
0,3,-9.0,17.0,169.0,0
0,8,-2.0,2.0,267.0,2
0,2,-3.0,1.0,268.0,0
0,-4,-5.0,8.0,268.0,-6
0,7,6.0,1.0,18.0,19
0,-7,3.0,2.0,143.0,7
0,-5,0.0,5.0,76.0,-12
0,6,-4.0,1.0,72.0,15
0,0,-2.0,6.0,19.0,13
0,-1,-3.0,4.0,272.0,-3
0,-8,9.0,10.0,272.0,8
0,-2,-5.0,3.0,193.0,-19
0,-2,2.0,3.0,143.0,7
0,0,2.0,5.0,274.0,-11
0,-1,9.0,6.0,56.0,10
0,2,-3.0,4.0,154.0,-23
0,1,7.0,11.0,56.0,8
0,-1,0.0,6.0,209.0,-3
0,-1,-4.0,2.0,154.0,0
0,1,-5.0,4.0,275.0,-7
0,3,-1.0,11.0,276.0,0
0,-7,-4.0,3.0,67.0,-8
0,4,-3.0,11.0,277.0,-12
0,4,-3.0,11.0,277.0,-12
0,-4,0.0,1.0,277.0,11
0,3,2.0,15.0,277.0,0
0,5,1.0,23.0,64.0,1
0,1,-1.0,10.0,278.0,11
0,-3,5.0,4.0,150.0,12
0,7,-3.0,11.0,279.0,6
0,8,-1.0,4.0,221.0,-11
0,8,-5.0,6.0,15.0,-12
0,1,-3.0,11.0,280.0,-14
0,-7,-1.0,6.0,280.0,24
0,4,-3.0,10.0,280.0,-3
0,3,-2.0,6.0,153.0,-12
0,-2,4.0,3.0,4.0,0
0,3,8.0,3.0,79.0,1
0,-1,3.0,15.0,282.0,-2
0,-6,-4.0,11.0,168.0,-5
0,2,8.0,23.0,130.0,16
0,-3,4.0,15.0,282.0,-6
0,-4,5.0,4.0,282.0,-5
0,1,-1.0,23.0,283.0,16
0,-1,10.0,6.0,77.0,9
0,-1,8.0,6.0,284.0,-8
0,-5,4.0,3.0,284.0,23
0,-6,-5.0,1.0,53.0,21
0,-6,8.0,4.0,284.0,3
0,-5,-5.0,3.0,142.0,-13
0,-2,0.0,6.0,285.0,1
0,9,7.0,4.0,164.0,28
0,0,7.0,4.0,285.0,22
0,2,1.0,6.0,156.0,17
0,-7,-2.0,6.0,76.0,-6
0,-2,-2.0,2.0,9.0,4
0,3,7.0,3.0,19.0,-4
0,1,9.0,2.0,58.0,6
0,2,-2.0,6.0,287.0,12
0,4,-5.0,5.0,287.0,-11
0,-5,6.0,3.0,143.0,9
0,5,-2.0,23.0,158.0,4
0,-3,-3.0,1.0,48.0,-8
0,1,-2.0,5.0,290.0,1
0,-4,-1.0,10.0,19.0,5
0,-2,-2.0,10.0,13.0,4
0,9,-3.0,4.0,113.0,-2
0,-2,1.0,3.0,291.0,-1
0,3,2.0,6.0,150.0,11
0,0,5.0,23.0,21.0,8
0,1,13.0,6.0,19.0,21
0,-5,0.0,11.0,59.0,15
0,3,-6.0,4.0,292.0,-12
0,-2,-4.0,15.0,23.0,-8
0,-1,4.0,8.0,293.0,0
0,2,1.0,4.0,294.0,-1
0,-2,3.0,17.0,14.0,-19
0,4,3.0,4.0,129.0,17
0,-2,8.0,3.0,79.0,3
0,-3,6.0,1.0,295.0,0
0,-4,-1.0,6.0,112.0,-5
0,5,3.0,1.0,296.0,-1
0,-1,-7.0,16.0,102.0,-10
0,3,-1.0,5.0,135.0,-1
0,6,10.0,1.0,113.0,1
0,0,4.0,6.0,60.0,-3
0,4,-1.0,6.0,297.0,-4
0,3,-9.0,6.0,21.0,-28
0,-1,1.0,6.0,132.0,7
0,6,8.0,15.0,97.0,3
0,-3,-5.0,10.0,106.0,14
0,-7,1.0,16.0,176.0,5
0,-3,-2.0,16.0,298.0,-9
0,-6,1.0,6.0,55.0,15
0,-3,10.0,20.0,37.0,13
0,0,-10.0,3.0,299.0,-22
0,-1,0.0,1.0,147.0,-14
0,3,-2.0,15.0,36.0,-17
0,2,5.0,3.0,302.0,-10
0,5,-3.0,3.0,302.0,-8
0,-2,-1.0,6.0,302.0,11
0,-2,2.0,15.0,103.0,3
0,-3,-4.0,4.0,303.0,-14
0,-5,11.0,2.0,61.0,-6
0,4,-4.0,1.0,246.0,1
0,-4,-5.0,4.0,34.0,-12
0,6,0.0,6.0,182.0,-17
0,-4,-1.0,6.0,111.0,-8
0,-6,-4.0,2.0,305.0,-6
0,-2,5.0,4.0,160.0,8
0,-5,6.0,23.0,306.0,8
0,-2,3.0,3.0,306.0,25
0,6,3.0,15.0,251.0,-23
0,-1,-3.0,20.0,3.0,19
0,9,8.0,4.0,160.0,1
0,14,-2.0,11.0,53.0,-24
0,0,1.0,16.0,47.0,-8
0,4,0.0,2.0,241.0,-3
0,1,-3.0,1.0,14.0,-36
0,-7,-1.0,11.0,120.0,-11
0,-4,-1.0,6.0,309.0,15
0,8,1.0,3.0,60.0,-16
0,-1,5.0,20.0,309.0,-5
0,0,-2.0,6.0,310.0,1
0,1,-1.0,6.0,310.0,-2
0,3,-2.0,2.0,310.0,-1
0,-7,-4.0,6.0,191.0,-19
0,6,3.0,23.0,203.0,-16
0,0,-1.0,8.0,311.0,3
0,2,6.0,17.0,27.0,5
0,4,1.0,15.0,135.0,-10
0,-2,6.0,11.0,311.0,0
0,2,-2.0,23.0,2.0,17
0,1,-5.0,6.0,312.0,-7
0,-3,5.0,4.0,41.0,10
0,4,0.0,1.0,221.0,-17
0,4,-6.0,5.0,263.0,3
0,4,-2.0,15.0,214.0,21
0,4,5.0,11.0,315.0,3
0,-2,4.0,6.0,135.0,4
0,1,-2.0,5.0,316.0,-16
0,4,-5.0,6.0,195.0,-13
0,2,1.0,16.0,316.0,2
0,12,2.0,3.0,7.0,6
0,6,4.0,10.0,37.0,9
0,-3,-12.0,3.0,90.0,-12
0,7,7.0,1.0,108.0,11
0,4,-2.0,6.0,115.0,-5
0,0,3.0,15.0,7.0,3
0,-8,-1.0,8.0,319.0,-11
0,-6,3.0,5.0,35.0,13
0,2,2.0,5.0,320.0,3
0,-1,-8.0,6.0,52.0,-28
0,2,-2.0,15.0,122.0,-3
0,4,0.0,17.0,144.0,1
0,0,-2.0,17.0,322.0,15
0,-2,-9.0,6.0,30.0,-12
0,1,-3.0,15.0,103.0,-6
0,-2,4.0,5.0,7.0,-1
0,3,-3.0,6.0,231.0,1
0,-1,-1.0,10.0,209.0,2
0,1,0.0,5.0,324.0,-3
0,-4,5.0,6.0,40.0,2
0,0,2.0,11.0,91.0,-18
0,-8,2.0,1.0,93.0,-22
0,3,-2.0,11.0,17.0,1
0,-3,5.0,10.0,121.0,20
0,4,-1.0,2.0,147.0,5
0,-2,-1.0,20.0,33.0,-4
0,-1,2.0,11.0,42.0,5
0,-5,2.0,11.0,27.0,24
0,2,3.0,3.0,42.0,-14
0,-1,3.0,5.0,16.0,2
0,-2,2.0,5.0,223.0,-3
0,5,-2.0,6.0,33.0,-2
0,8,2.0,6.0,103.0,0
0,5,-4.0,6.0,54.0,-28
0,5,-2.0,4.0,70.0,-2
0,1,1.0,4.0,121.0,-26
0,0,3.0,6.0,331.0,-3
0,-2,6.0,15.0,166.0,12
0,-3,-6.0,4.0,331.0,-29
0,-6,-1.0,2.0,124.0,1
0,-5,2.0,4.0,223.0,-5
0,14,-1.0,6.0,151.0,-29
0,0,8.0,5.0,90.0,20
0,7,-2.0,1.0,332.0,28
0,7,6.0,6.0,43.0,20
0,-4,-4.0,15.0,32.0,1
0,-6,7.0,3.0,333.0,7
0,2,-4.0,23.0,191.0,6
0,2,2.0,4.0,174.0,-9
0,-6,-2.0,6.0,27.0,8
0,3,-2.0,4.0,85.0,9
0,-4,6.0,2.0,97.0,8
0,2,-7.0,10.0,54.0,-18
0,-4,-7.0,6.0,166.0,3
0,-4,-4.0,3.0,154.0,-12
0,-1,-2.0,6.0,181.0,-18
0,-3,8.0,10.0,50.0,15
0,3,0.0,6.0,266.0,9
0,0,-2.0,6.0,337.0,-3
0,-2,-4.0,1.0,337.0,1
0,-5,-2.0,6.0,282.0,22
0,-4,2.0,6.0,64.0,1
0,-2,1.0,15.0,270.0,-8
0,11,-2.0,3.0,31.0,5
0,2,3.0,1.0,339.0,0
0,2,3.0,1.0,339.0,0
0,3,-2.0,6.0,36.0,-16
0,-11,0.0,1.0,184.0,-5
0,-7,4.0,8.0,109.0,-9
0,1,2.0,6.0,341.0,2
0,-13,0.0,3.0,92.0,16
0,-6,-5.0,1.0,158.0,1
0,2,2.0,6.0,342.0,14
0,9,-2.0,15.0,232.0,-9
0,5,2.0,5.0,53.0,17
0,2,5.0,10.0,35.0,15
0,-7,-10.0,1.0,89.0,-22
0,-1,4.0,10.0,62.0,15
0,-1,4.0,23.0,185.0,-14
0,5,6.0,5.0,345.0,2
0,2,1.0,5.0,34.0,11
0,1,1.0,6.0,101.0,-10
0,-6,-2.0,6.0,90.0,-4
0,0,-1.0,11.0,134.0,0
0,0,1.0,11.0,34.0,2
0,-7,-7.0,6.0,140.0,11
0,-3,-5.0,5.0,47.0,-4
0,1,-7.0,23.0,107.0,-6
0,-2,-11.0,4.0,44.0,-27
0,-2,-4.0,3.0,349.0,-13
0,1,-1.0,1.0,37.0,24
0,-1,1.0,6.0,67.0,23
0,0,-5.0,6.0,27.0,3
0,-3,0.0,20.0,201.0,0
0,-2,9.0,11.0,102.0,-5
0,2,3.0,1.0,181.0,-13
0,-1,4.0,1.0,139.0,-5
0,-4,-2.0,23.0,42.0,-5
0,0,-1.0,6.0,107.0,10
0,0,-1.0,1.0,17.0,-8
0,3,-3.0,4.0,95.0,4
0,-9,-7.0,1.0,34.0,-17
0,3,0.0,3.0,98.0,12
0,1,0.0,10.0,276.0,8
0,4,2.0,16.0,174.0,1
0,3,1.0,15.0,110.0,-19
0,-1,3.0,5.0,232.0,-7
0,1,0.0,6.0,109.0,5
0,-6,3.0,6.0,150.0,17
0,-5,0.0,5.0,60.0,-10
0,0,-3.0,16.0,93.0,6
0,2,1.0,6.0,46.0,-4
0,2,1.0,1.0,115.0,-17
0,0,-4.0,3.0,66.0,8
0,4,5.0,5.0,123.0,23
0,-1,-5.0,6.0,68.0,0
0,9,-1.0,3.0,156.0,19
0,1,7.0,16.0,32.0,14
0,-5,-4.0,2.0,81.0,-5
0,1,-2.0,6.0,75.0,9
0,-3,6.0,17.0,85.0,9
0,5,-1.0,17.0,112.0,-5
0,2,-3.0,6.0,159.0,-23
0,0,3.0,8.0,66.0,-1
0,3,5.0,10.0,96.0,-13
0,-1,2.0,3.0,32.0,-4
0,-4,-1.0,1.0,9.0,1
0,-5,0.0,6.0,52.0,-10
0,-1,-6.0,6.0,220.0,-13
0,-3,-6.0,2.0,106.0,-12
0,5,-6.0,16.0,34.0,-6
0,-2,2.0,6.0,107.0,22
0,4,4.0,17.0,78.0,5
0,-3,-3.0,2.0,146.0,-10
0,2,6.0,1.0,131.0,-18
0,1,8.0,10.0,31.0,18
0,-4,-5.0,10.0,203.0,4
0,0,0.0,5.0,109.0,-33
0,-5,3.0,5.0,77.0,4
0,4,2.0,1.0,208.0,1
0,3,-6.0,5.0,168.0,-5
0,7,4.0,4.0,196.0,-10
0,0,2.0,11.0,60.0,-8
0,4,-5.0,23.0,42.0,-12
0,3,4.0,15.0,188.0,-7
0,0,-1.0,20.0,70.0,6
0,-1,-3.0,6.0,182.0,-1
0,-5,5.0,6.0,59.0,23
0,1,2.0,1.0,161.0,2
0,-6,-5.0,23.0,225.0,13
0,4,4.0,6.0,216.0,0
0,6,-7.0,5.0,189.0,-2
0,1,-1.0,6.0,145.0,-3
0,3,-2.0,1.0,197.0,12
0,-1,-11.0,10.0,118.0,-23
0,-5,0.0,15.0,173.0,2
0,3,2.0,6.0,212.0,1
0,2,6.0,17.0,198.0,13
0,-2,-7.0,20.0,106.0,-25
0,0,-8.0,3.0,175.0,13
0,-4,4.0,15.0,272.0,-12
0,-1,8.0,8.0,213.0,11
0,0,-2.0,1.0,193.0,-2
0,-2,7.0,15.0,137.0,29
0,-2,-5.0,6.0,367.0,-34
0,-1,-6.0,23.0,46.0,-7
0,-2,4.0,5.0,212.0,9
0,8,2.0,6.0,199.0,18
0,0,0.0,6.0,180.0,-20
0,0,4.0,6.0,195.0,2
0,-3,-6.0,3.0,96.0,-10
0,-4,-5.0,6.0,149.0,-11
0,5,1.0,6.0,77.0,-8
0,6,-7.0,6.0,44.0,8
0,6,4.0,5.0,238.0,1
0,-5,-6.0,11.0,177.0,-14
0,0,0.0,6.0,187.0,16
0,6,2.0,11.0,223.0,-2
0,1,8.0,3.0,101.0,10
0,0,1.0,2.0,62.0,-18
0,3,4.0,2.0,42.0,15
0,-3,3.0,2.0,194.0,9
0,-6,-5.0,4.0,127.0,-4
0,-2,3.0,23.0,215.0,24
0,6,-2.0,8.0,218.0,-12
0,-3,0.0,6.0,36.0,-9
0,2,-3.0,15.0,18.0,1
0,0,4.0,6.0,179.0,7
0,-4,6.0,15.0,138.0,-8
0,1,-4.0,10.0,55.0,-12
0,7,-1.0,1.0,146.0,5
0,4,-3.0,15.0,139.0,8
0,3,-3.0,6.0,159.0,-2
0,4,3.0,3.0,73.0,-14
0,-5,7.0,1.0,63.0,4
0,2,1.0,11.0,212.0,2
0,-3,-2.0,15.0,49.0,2
0,0,5.0,17.0,213.0,-1
0,9,1.0,5.0,98.0,18
0,-2,0.0,3.0,65.0,-6
0,5,-11.0,11.0,130.0,4
0,4,-4.0,20.0,160.0,-14
0,-7,5.0,1.0,104.0,22
0,-3,-5.0,4.0,54.0,-14
0,2,6.0,20.0,80.0,-22
0,0,-1.0,11.0,71.0,5
0,-9,-3.0,23.0,138.0,-19
0,2,4.0,11.0,170.0,-20
0,3,2.0,1.0,198.0,1
0,-3,-4.0,3.0,33.0,-6
0,2,0.0,6.0,208.0,-3
0,7,-3.0,1.0,168.0,-7
0,0,8.0,8.0,189.0,8
0,1,4.0,1.0,92.0,-5
0,-6,-4.0,15.0,60.0,5
0,0,-8.0,8.0,189.0,-8
0,-1,0.0,3.0,84.0,2
0,2,9.0,11.0,80.0,9
0,-3,1.0,3.0,118.0,17
0,-1,0.0,5.0,303.0,2
0,-2,-4.0,6.0,215.0,10
0,8,3.0,20.0,101.0,-13
0,-1,-5.0,6.0,74.0,13
0,-5,-1.0,1.0,102.0,-6
0,1,0.0,6.0,200.0,-11
0,1,2.0,3.0,236.0,2
0,3,4.0,1.0,213.0,-6
0,6,-1.0,6.0,109.0,-26
0,-1,-4.0,11.0,137.0,5
0,2,6.0,20.0,41.0,13
0,2,4.0,20.0,65.0,2
0,-4,-5.0,6.0,234.0,-4
0,-2,4.0,3.0,80.0,8
0,1,-1.0,4.0,120.0,-21
0,0,-4.0,3.0,75.0,-4
0,-5,-2.0,1.0,117.0,-6
0,7,-2.0,3.0,151.0,2
0,3,-6.0,20.0,21.0,9
0,3,3.0,11.0,201.0,11
0,-5,-5.0,5.0,176.0,4
0,3,5.0,5.0,176.0,-4
0,-2,-3.0,2.0,106.0,4
0,7,-3.0,11.0,173.0,1
0,3,1.0,3.0,100.0,7
0,6,-9.0,3.0,141.0,5
0,-5,4.0,5.0,104.0,4
0,-5,6.0,6.0,74.0,2
0,-2,5.0,16.0,217.0,0
0,2,-2.0,8.0,33.0,1
0,3,1.0,6.0,270.0,2
0,-2,-2.0,8.0,125.0,13
0,1,-1.0,4.0,276.0,7
0,3,-4.0,23.0,80.0,-13
0,-9,5.0,1.0,81.0,6
0,0,1.0,3.0,74.0,13
0,6,-1.0,1.0,152.0,5
0,-7,6.0,17.0,72.0,-18
0,-3,-3.0,10.0,155.0,-36
0,5,-1.0,10.0,270.0,-2
0,-3,-6.0,1.0,55.0,-16
0,5,6.0,20.0,243.0,12
0,0,3.0,8.0,203.0,20
0,4,1.0,1.0,260.0,3
0,1,-2.0,5.0,81.0,13
0,-1,1.0,2.0,127.0,-10
0,2,6.0,20.0,242.0,3
0,4,1.0,15.0,260.0,0
0,5,10.0,16.0,156.0,-3
0,-1,0.0,8.0,88.0,2
0,-4,0.0,11.0,49.0,3
0,-6,-1.0,4.0,94.0,-16
0,-6,3.0,1.0,309.0,4
0,-2,-2.0,11.0,15.0,-12
0,-7,10.0,6.0,317.0,12
0,1,-3.0,6.0,91.0,13
0,4,1.0,17.0,269.0,18
0,9,-3.0,5.0,67.0,29
0,-2,-2.0,3.0,187.0,-7
0,0,-1.0,5.0,64.0,9
0,2,-5.0,6.0,21.0,-12
0,-9,-6.0,10.0,71.0,-17
0,3,4.0,6.0,87.0,10
0,-1,6.0,6.0,91.0,26
0,-2,-4.0,5.0,58.0,-13
0,-4,-6.0,3.0,46.0,-8
0,4,-2.0,10.0,94.0,12
0,-4,-2.0,10.0,281.0,0
0,3,-8.0,3.0,194.0,-7
0,6,-4.0,4.0,150.0,-4
0,2,4.0,1.0,49.0,-1
0,5,-4.0,5.0,75.0,1
0,-5,-2.0,6.0,79.0,-15
0,-4,-7.0,6.0,138.0,1
0,1,10.0,6.0,138.0,0
0,-2,-1.0,10.0,151.0,-10
0,1,-5.0,1.0,230.0,-1
0,-1,-2.0,20.0,143.0,13
0,7,8.0,6.0,30.0,17
0,3,1.0,6.0,65.0,3
0,-6,-1.0,6.0,65.0,-1
0,-3,3.0,6.0,155.0,-5
0,-4,6.0,5.0,118.0,22
0,-1,1.0,6.0,126.0,27
0,-3,5.0,4.0,118.0,21
0,2,3.0,5.0,216.0,2
0,11,1.0,5.0,129.0,20
0,0,1.0,6.0,328.0,20
0,8,-4.0,6.0,214.0,-8
0,1,2.0,3.0,171.0,-3
0,2,-2.0,5.0,112.0,12
0,5,1.0,23.0,234.0,8
0,-5,-5.0,17.0,30.0,15
0,6,6.0,11.0,14.0,13
0,5,-2.0,11.0,96.0,16
0,-1,2.0,11.0,65.0,-1
0,0,8.0,6.0,117.0,14
0,4,2.0,11.0,32.0,11
0,0,-1.0,6.0,163.0,9
0,5,-8.0,6.0,281.0,-25
0,6,-3.0,15.0,105.0,24
0,8,7.0,4.0,107.0,-6
0,-1,1.0,4.0,227.0,1
0,0,1.0,5.0,78.0,-9
0,-3,-3.0,6.0,51.0,1
0,-1,-6.0,5.0,39.0,-16
0,-6,1.0,11.0,298.0,-12
0,-4,2.0,10.0,187.0,-1
0,-6,4.0,2.0,295.0,1
0,0,0.0,6.0,159.0,7
0,-2,5.0,11.0,176.0,6
0,-4,6.0,6.0,39.0,2
0,-1,1.0,11.0,172.0,-6
0,-6,6.0,6.0,335.0,10
0,2,-6.0,16.0,142.0,-26
0,-3,-7.0,5.0,247.0,4
0,-3,10.0,10.0,140.0,-7
0,-4,4.0,6.0,193.0,23
0,-1,-3.0,1.0,246.0,4
0,-2,4.0,6.0,157.0,14
0,-1,3.0,1.0,25.0,17
0,8,-3.0,1.0,216.0,1
0,4,-4.0,5.0,74.0,1
0,0,3.0,15.0,169.0,-11
0,-2,8.0,3.0,138.0,-13
0,-2,-7.0,6.0,149.0,-1
0,1,1.0,20.0,98.0,8
0,-6,5.0,11.0,230.0,-7
0,7,11.0,4.0,114.0,-4
0,5,3.0,4.0,351.0,9
0,-3,-2.0,6.0,66.0,9
0,5,2.0,10.0,237.0,4
0,2,0.0,15.0,98.0,7
0,3,-9.0,20.0,231.0,-29
0,-1,0.0,1.0,136.0,0
0,1,9.0,15.0,69.0,9
0,-1,-5.0,4.0,371.0,7
0,7,-6.0,17.0,142.0,16
0,9,-1.0,2.0,101.0,2
0,-6,7.0,5.0,142.0,-16
0,4,4.0,10.0,263.0,-2
0,-5,0.0,3.0,306.0,-13
0,2,2.0,11.0,95.0,3
0,0,-4.0,11.0,103.0,-4
0,-1,1.0,10.0,267.0,-13
0,3,6.0,3.0,104.0,9
0,6,-3.0,17.0,73.0,-5
0,-1,0.0,5.0,171.0,-31
0,1,6.0,23.0,48.0,16
0,1,0.0,6.0,151.0,2
0,-1,3.0,11.0,110.0,2
0,2,-4.0,20.0,121.0,-27
0,-3,-1.0,15.0,162.0,-17
0,0,0.0,1.0,112.0,-7
0,-2,-3.0,3.0,59.0,-13
0,-4,1.0,23.0,119.0,0
0,-2,-7.0,5.0,71.0,-32
0,-2,-5.0,5.0,249.0,-11
0,-2,7.0,23.0,50.0,21
0,5,7.0,10.0,99.0,17
0,-2,-4.0,6.0,28.0,6
0,-7,0.0,5.0,40.0,-10
0,-10,0.0,4.0,189.0,44
0,4,0.0,17.0,297.0,18
0,-7,9.0,5.0,88.0,-17
0,5,0.0,4.0,255.0,22
0,-1,0.0,10.0,185.0,20
0,2,-2.0,5.0,30.0,-26
0,3,2.0,1.0,107.0,12
0,3,-2.0,6.0,30.0,11
0,2,-3.0,3.0,301.0,1
0,-2,-9.0,3.0,116.0,-10
0,4,4.0,10.0,278.0,-8
0,-6,3.0,10.0,68.0,-5
0,0,-8.0,1.0,134.0,-14
0,4,1.0,3.0,124.0,-21
0,-5,-11.0,4.0,309.0,-37
0,0,4.0,6.0,170.0,12
0,6,0.0,15.0,137.0,-9
0,2,-2.0,6.0,300.0,10
0,4,4.0,6.0,142.0,0
0,-6,-4.0,5.0,192.0,0
0,3,3.0,11.0,26.0,32
0,2,-3.0,20.0,15.0,-8
0,0,2.0,8.0,308.0,1
0,-4,-6.0,11.0,180.0,0
0,-1,-6.0,15.0,43.0,-7
0,1,3.0,11.0,54.0,19
0,1,4.0,17.0,322.0,-3
0,-5,2.0,5.0,139.0,16
0,-4,0.0,3.0,92.0,-14
0,1,0.0,3.0,144.0,-3
0,0,1.0,11.0,73.0,4
0,1,2.0,5.0,112.0,11
0,-4,-1.0,3.0,132.0,20
0,-10,-1.0,16.0,40.0,-4
0,13,2.0,20.0,60.0,5
0,-4,0.0,5.0,197.0,5
0,-5,-4.0,3.0,88.0,-9
0,-1,8.0,16.0,70.0,6
0,1,-1.0,5.0,224.0,-5
0,-2,4.0,6.0,122.0,19
0,-3,4.0,5.0,127.0,4
0,-4,-11.0,11.0,92.0,15
0,-3,2.0,17.0,235.0,-10
0,1,6.0,5.0,289.0,6
0,-1,-6.0,3.0,28.0,5
0,-5,8.0,5.0,149.0,22
0,-4,-5.0,6.0,71.0,-32
0,4,1.0,3.0,136.0,-20
0,3,-2.0,11.0,124.0,10
0,2,7.0,6.0,185.0,27
0,1,1.0,6.0,64.0,13
0,-1,1.0,5.0,248.0,28
0,4,5.0,10.0,173.0,29
0,-3,-2.0,1.0,292.0,20
0,-1,1.0,1.0,175.0,-5
0,1,-1.0,3.0,159.0,-6
0,0,-4.0,4.0,123.0,-4
0,-5,-2.0,4.0,152.0,-5
0,-1,-1.0,10.0,240.0,-2
0,5,-5.0,5.0,98.0,0
0,-4,-2.0,15.0,88.0,2
0,-3,2.0,10.0,129.0,-1
0,-5,4.0,16.0,142.0,16
0,1,-7.0,3.0,98.0,-4
0,7,-3.0,5.0,115.0,7
0,0,-7.0,3.0,19.0,14
0,-1,2.0,8.0,166.0,2
0,3,2.0,6.0,73.0,9
0,-3,3.0,20.0,304.0,-14
0,0,2.0,3.0,111.0,11
0,-8,-11.0,11.0,98.0,10
0,4,5.0,6.0,271.0,10
0,1,2.0,5.0,325.0,-1
0,-3,-1.0,3.0,95.0,6
0,2,-11.0,11.0,113.0,-17
0,3,-5.0,6.0,230.0,-14
0,-1,-3.0,6.0,168.0,-2
0,-7,-1.0,4.0,141.0,-23
0,-2,-8.0,16.0,69.0,10
0,5,13.0,3.0,37.0,0
0,3,-6.0,1.0,215.0,-6
0,2,-6.0,3.0,27.0,-6
0,-5,3.0,6.0,152.0,10
0,2,3.0,5.0,128.0,3
0,2,6.0,3.0,94.0,9
0,6,-7.0,3.0,184.0,-5
0,-4,-2.0,15.0,123.0,-15
0,-5,-6.0,4.0,181.0,-7
0,5,-6.0,6.0,184.0,-4
0,1,-7.0,11.0,165.0,-14
0,5,-6.0,3.0,69.0,-7
0,-7,4.0,1.0,137.0,24
0,-1,8.0,3.0,140.0,4
0,-7,6.0,5.0,165.0,22
0,-3,0.0,6.0,21.0,22
0,-2,2.0,11.0,135.0,0
0,2,0.0,4.0,28.0,-9
0,1,0.0,1.0,117.0,7
0,-4,-2.0,4.0,76.0,1
0,4,-1.0,4.0,208.0,15
0,1,-7.0,3.0,38.0,-15
0,4,-2.0,3.0,213.0,-3
0,-4,0.0,11.0,92.0,2
0,9,5.0,4.0,136.0,-2
0,5,-1.0,1.0,149.0,-8
0,-1,-4.0,4.0,8.0,-3
0,6,8.0,6.0,9.0,1
0,-5,4.0,15.0,165.0,18
0,5,4.0,6.0,137.0,3
0,0,-1.0,1.0,89.0,9
0,-3,-1.0,15.0,151.0,-25
0,-6,2.0,10.0,35.0,22
0,-5,-3.0,6.0,118.0,-3
0,-3,-5.0,15.0,258.0,-6
0,2,4.0,15.0,242.0,18
0,6,0.0,3.0,152.0,2
0,-4,-1.0,20.0,354.0,-12
0,0,-1.0,20.0,70.0,-14
0,1,0.0,8.0,269.0,1
0,4,4.0,6.0,25.0,10
0,-4,-4.0,10.0,27.0,-5
0,0,-6.0,6.0,26.0,7
0,4,-10.0,1.0,98.0,-28
